winner_name,family,retrieval,method,average_nmse,average_improvement_pct
gates/raw_euclidean_10_online/catboost_context_regressor_horizon,gates,raw_euclidean_10_online,catboost_context_regressor_horizon,0.6250502440785892,-1.5457721774241293
gates/instance_euclidean_10_online/bayes_context_shared,gates,instance_euclidean_10_online,bayes_context_shared,0.6338223957570014,-1.562621283912586
gates/raw_euclidean_1_online/bayes_context_shared,gates,raw_euclidean_1_online,bayes_context_shared,0.6245208257155146,-1.5839417545561991
gates/raw_euclidean_10_online/bayes_context_shared,gates,raw_euclidean_10_online,bayes_context_shared,0.626445665896535,-1.6670315059162177
gates/instance_euclidean_1_online/catboost_context_regressor_horizon,gates,instance_euclidean_1_online,catboost_context_regressor_horizon,0.6294484478723992,-1.6842153173010752
gates/instance_euclidean_1_online/bayes_context_shared,gates,instance_euclidean_1_online,bayes_context_shared,0.6353133074829922,-1.8992367208242185
baselines/raw_euclidean_10_online/aggr_y_ridge_shared,baselines,raw_euclidean_10_online,aggr_y_ridge_shared,0.6470302171783799,-2.1783583342966093
gates/raw_euclidean_1_online/catboost_context_classifier_horizon,gates,raw_euclidean_1_online,catboost_context_classifier_horizon,0.6295545299037546,-2.212439058815561
gates/instance_euclidean_10_online/catboost_context_regressor_horizon,gates,instance_euclidean_10_online,catboost_context_regressor_horizon,0.6334127288252842,-2.239266852768032
baselines/instance_euclidean_10_online/aggr_y_ridge_shared,baselines,instance_euclidean_10_online,aggr_y_ridge_shared,0.6506539438325376,-2.437000017662527
baselines/raw_euclidean_1_online/aggr_y_ridge_shared,baselines,raw_euclidean_1_online,aggr_y_ridge_shared,0.6484412992851527,-2.4420115664261015
baselines/raw_euclidean_1_online/y_ridge_shared,baselines,raw_euclidean_1_online,y_ridge_shared,0.6484412992851527,-2.4420115664261015
baselines/instance_euclidean_10_online/context_ridge_shared,baselines,instance_euclidean_10_online,context_ridge_shared,0.6538861584854463,-2.658612828247632
baselines/raw_euclidean_10_online/context_ridge_shared,baselines,raw_euclidean_10_online,context_ridge_shared,0.6531845947994177,-2.6627142819253895
baselines/instance_euclidean_1_online/aggr_y_ridge_shared,baselines,instance_euclidean_1_online,aggr_y_ridge_shared,0.6504563967257839,-2.699699887062757
baselines/instance_euclidean_1_online/y_ridge_shared,baselines,instance_euclidean_1_online,y_ridge_shared,0.6504563967257839,-2.699699887062757
baselines/raw_euclidean_1_online/context_ridge_shared,baselines,raw_euclidean_1_online,context_ridge_shared,0.6534875633874409,-2.8782855361079727
baselines/instance_euclidean_1_online/context_ridge_shared,baselines,instance_euclidean_1_online,context_ridge_shared,0.6565146763821894,-3.2161590195044285
gates/raw_euclidean_10_online/catboost_context_classifier_shared,gates,raw_euclidean_10_online,catboost_context_classifier_shared,0.6437309405458811,-3.3461201192726606
gates/instance_euclidean_1_online/catboost_context_classifier_shared,gates,instance_euclidean_1_online,catboost_context_classifier_shared,0.6476994573676075,-3.6770966287223814
gates/instance_euclidean_10_online/catboost_context_classifier_shared,gates,instance_euclidean_10_online,catboost_context_classifier_shared,0.6469371744417239,-4.161229146248099
gates/raw_euclidean_10_online/catboost_context_classifier_horizon,gates,raw_euclidean_10_online,catboost_context_classifier_horizon,0.653704241883734,-4.221661834757132
baselines/raw_euclidean_1_online/context_forecast,baselines,raw_euclidean_1_online,context_forecast,0.6410056711544908,-4.565347651949577
gates/raw_euclidean_1_online/context_forecast,gates,raw_euclidean_1_online,context_forecast,0.6410056711544908,-4.565347651949577
gates/instance_euclidean_1_online/catboost_context_classifier_horizon,gates,instance_euclidean_1_online,catboost_context_classifier_horizon,0.6518544892276161,-4.734660235226857
gates/instance_euclidean_10_online/catboost_context_classifier_horizon,gates,instance_euclidean_10_online,catboost_context_classifier_horizon,0.6528058687201497,-4.842471795511475
gates/instance_euclidean_1_online/catboost_aggr_y_regressor_shared,gates,instance_euclidean_1_online,catboost_aggr_y_regressor_shared,0.6715118760861436,-5.214632379657558
baselines/raw_euclidean_10_online/cov_horizon_ridge_shared,baselines,raw_euclidean_10_online,cov_horizon_ridge_shared,0.6803228337328966,-5.245157716489145
gates/instance_euclidean_10_online/catboost_aggr_y_regressor_horizon,gates,instance_euclidean_10_online,catboost_aggr_y_regressor_horizon,0.6649396896301081,-5.386157595554756
gates/instance_euclidean_10_online/catboost_aggr_y_regressor_shared,gates,instance_euclidean_10_online,catboost_aggr_y_regressor_shared,0.670377010272983,-5.569911279564355
baselines/instance_euclidean_10_online/cov_horizon_ridge_shared,baselines,instance_euclidean_10_online,cov_horizon_ridge_shared,0.6844686694731869,-5.576129099654431
baselines/raw_euclidean_1_online/residual_ridge_shared,baselines,raw_euclidean_1_online,residual_ridge_shared,0.6836424331378539,-5.921298305222178
baselines/instance_euclidean_1_online/residual_ridge_shared,baselines,instance_euclidean_1_online,residual_ridge_shared,0.6841742678694673,-5.940557852194391
baselines/raw_euclidean_1_online/cov_y_ridge_shared,baselines,raw_euclidean_1_online,cov_y_ridge_shared,0.6842197250518975,-5.950600858900284
baselines/raw_euclidean_1_online/cov_horizon_ridge_shared,baselines,raw_euclidean_1_online,cov_horizon_ridge_shared,0.6842197250518975,-5.950600858900284
gates/instance_euclidean_1_online/catboost_aggr_y_regressor_horizon,gates,instance_euclidean_1_online,catboost_aggr_y_regressor_horizon,0.6778680127476301,-6.187206867042039
baselines/instance_euclidean_1_online/cov_y_ridge_shared,baselines,instance_euclidean_1_online,cov_y_ridge_shared,0.686841420271356,-6.189078295629515
baselines/instance_euclidean_1_online/cov_horizon_ridge_shared,baselines,instance_euclidean_1_online,cov_horizon_ridge_shared,0.686841420271356,-6.189078295629515
gates/raw_euclidean_10_online/catboost_aggr_y_regressor_horizon,gates,raw_euclidean_10_online,catboost_aggr_y_regressor_horizon,0.678270771146458,-7.334366396917427
gates/raw_euclidean_10_online/catboost_aggr_y_regressor_shared,gates,raw_euclidean_10_online,catboost_aggr_y_regressor_shared,0.6828703511161502,-7.8080744008256175
gates/raw_euclidean_1_online/catboost_aggr_y_regressor_shared,gates,raw_euclidean_1_online,catboost_aggr_y_regressor_shared,0.7163724393426497,-8.00782966604293
baselines/raw_euclidean_1_online/full_ridge_shared,baselines,raw_euclidean_1_online,full_ridge_shared,0.721625395812366,-9.542469726934932
baselines/instance_euclidean_1_online/full_ridge_shared,baselines,instance_euclidean_1_online,full_ridge_shared,0.7240668196878144,-9.725267143541275
baselines/instance_euclidean_1_online/context_forecast,baselines,instance_euclidean_1_online,context_forecast,0.6820641224407127,-9.746137027204378
gates/instance_euclidean_1_online/context_forecast,gates,instance_euclidean_1_online,context_forecast,0.6820641224407127,-9.746137027204378
gates/raw_euclidean_1_online/catboost_aggr_y_regressor_horizon,gates,raw_euclidean_1_online,catboost_aggr_y_regressor_horizon,0.720012399470618,-10.337689154830183
baselines/raw_euclidean_10_online/context_forecast,baselines,raw_euclidean_10_online,context_forecast,0.7011824386774895,-10.52794352239484
gates/raw_euclidean_10_online/context_forecast,gates,raw_euclidean_10_online,context_forecast,0.7011824386774895,-10.52794352239484
baselines/instance_euclidean_10_online/context_forecast,baselines,instance_euclidean_10_online,context_forecast,0.6942454628365309,-11.01686240166586
gates/instance_euclidean_10_online/context_forecast,gates,instance_euclidean_10_online,context_forecast,0.6942454628365309,-11.01686240166586
gates/instance_euclidean_10_online/catboost_aggr_y_classifier_horizon,gates,instance_euclidean_10_online,catboost_aggr_y_classifier_horizon,0.7390619386542785,-14.553420560918912
gates/instance_euclidean_1_online/catboost_aggr_y_classifier_horizon,gates,instance_euclidean_1_online,catboost_aggr_y_classifier_horizon,0.7746427327004753,-19.54973004606052
gates/raw_euclidean_10_online/catboost_aggr_y_classifier_shared,gates,raw_euclidean_10_online,catboost_aggr_y_classifier_shared,0.770900879404191,-19.993416614275286
gates/instance_euclidean_10_online/catboost_aggr_y_classifier_shared,gates,instance_euclidean_10_online,catboost_aggr_y_classifier_shared,0.7762152713839238,-20.088643203170438
gates/raw_euclidean_10_online/catboost_aggr_y_classifier_horizon,gates,raw_euclidean_10_online,catboost_aggr_y_classifier_horizon,0.8140880166070723,-20.55386534805225
gates/raw_euclidean_1_online/catboost_aggr_y_classifier_horizon,gates,raw_euclidean_1_online,catboost_aggr_y_classifier_horizon,0.8227447682560552,-22.126740672951986
baselines/raw_euclidean_10_online/y_ridge_shared,baselines,raw_euclidean_10_online,y_ridge_shared,0.8532458259521163,-23.24228912280266
baselines/raw_euclidean_10_online/cov_y_ridge_shared,baselines,raw_euclidean_10_online,cov_y_ridge_shared,0.8891471298452225,-26.548709289330187
baselines/instance_euclidean_10_online/y_ridge_shared,baselines,instance_euclidean_10_online,y_ridge_shared,0.908086001434797,-27.47299863776633
baselines/instance_euclidean_10_online/aggr_y_ridge_horizon,baselines,instance_euclidean_10_online,aggr_y_ridge_horizon,0.7200585960990377,-30.269384323658066
baselines/raw_euclidean_10_online/aggr_y_ridge_horizon,baselines,raw_euclidean_10_online,aggr_y_ridge_horizon,0.71838590372018,-30.49205964413372
baselines/instance_euclidean_10_online/cov_y_ridge_shared,baselines,instance_euclidean_10_online,cov_y_ridge_shared,0.9433786427353034,-30.802575411302787
baselines/raw_euclidean_1_online/aggr_y_ridge_horizon,baselines,raw_euclidean_1_online,aggr_y_ridge_horizon,0.717649531858059,-30.958540906144997
baselines/raw_euclidean_1_online/y_ridge_horizon,baselines,raw_euclidean_1_online,y_ridge_horizon,0.717649531858059,-30.958540906144997
baselines/instance_euclidean_1_online/aggr_y_ridge_horizon,baselines,instance_euclidean_1_online,aggr_y_ridge_horizon,0.7213866073616012,-31.102622611477273
baselines/instance_euclidean_1_online/y_ridge_horizon,baselines,instance_euclidean_1_online,y_ridge_horizon,0.7213866073616012,-31.102622611477273
baselines/instance_euclidean_1_online/residual_ridge_horizon,baselines,instance_euclidean_1_online,residual_ridge_horizon,0.7569847701911768,-33.37673946482428
baselines/raw_euclidean_1_online/residual_ridge_horizon,baselines,raw_euclidean_1_online,residual_ridge_horizon,0.7569608964290974,-33.83703147576844
baselines/instance_euclidean_10_online/cov_horizon_ridge_horizon,baselines,instance_euclidean_10_online,cov_horizon_ridge_horizon,0.7703276426255683,-38.525643787859316
gates/raw_euclidean_1_online/catboost_aggr_y_classifier_shared,gates,raw_euclidean_1_online,catboost_aggr_y_classifier_shared,0.9701394997206995,-39.60490665237486
baselines/raw_euclidean_10_online/cov_horizon_ridge_horizon,baselines,raw_euclidean_10_online,cov_horizon_ridge_horizon,0.7736254815938665,-41.02161072407683
baselines/raw_euclidean_10_online/context_ridge_horizon,baselines,raw_euclidean_10_online,context_ridge_horizon,0.7460261308401074,-41.021975399976085
baselines/instance_euclidean_10_online/context_ridge_horizon,baselines,instance_euclidean_10_online,context_ridge_horizon,0.7477746889145298,-41.28152055369817
baselines/raw_euclidean_1_online/context_ridge_horizon,baselines,raw_euclidean_1_online,context_ridge_horizon,0.7480606296374863,-41.49122277641713
baselines/instance_euclidean_1_online/context_ridge_horizon,baselines,instance_euclidean_1_online,context_ridge_horizon,0.7479292047219577,-41.61867969152499
gates/instance_euclidean_1_online/catboost_aggr_y_classifier_shared,gates,instance_euclidean_1_online,catboost_aggr_y_classifier_shared,0.9177507497966741,-42.168813333907025
baselines/raw_euclidean_1_online/cov_horizon_ridge_horizon,baselines,raw_euclidean_1_online,cov_horizon_ridge_horizon,0.7785876065949177,-43.07374831267432
baselines/instance_euclidean_1_online/cov_horizon_ridge_horizon,baselines,instance_euclidean_1_online,cov_horizon_ridge_horizon,0.7812765073813431,-43.307057272291665
baselines/instance_euclidean_10_online/y_mean,baselines,instance_euclidean_10_online,y_mean,0.9253752391947211,-44.402063646734604
baselines/instance_euclidean_1_online/full_ridge_horizon,baselines,instance_euclidean_1_online,full_ridge_horizon,0.8199738207872342,-45.82208259100551
baselines/raw_euclidean_1_online/full_ridge_horizon,baselines,raw_euclidean_1_online,full_ridge_horizon,0.8181282520300761,-45.86682003944076
baselines/raw_euclidean_10_online/residual_ridge_shared,baselines,raw_euclidean_10_online,residual_ridge_shared,1.1008912454781972,-45.97811678956859
baselines/raw_euclidean_10_online/full_ridge_shared,baselines,raw_euclidean_10_online,full_ridge_shared,1.116331677097154,-47.21114983390729
baselines/instance_euclidean_10_online/full_ridge_shared,baselines,instance_euclidean_10_online,full_ridge_shared,1.1700927471785116,-52.136805534571586
baselines/instance_euclidean_10_online/residual_ridge_shared,baselines,instance_euclidean_10_online,residual_ridge_shared,1.1667157901257115,-52.27531197093304
baselines/instance_euclidean_10_online/aggr_y,baselines,instance_euclidean_10_online,aggr_y,0.9921911883848483,-55.778524496124795
gates/instance_euclidean_10_online/aggr_y,gates,instance_euclidean_10_online,aggr_y,0.9921911883848483,-55.778524496124795
baselines/raw_euclidean_10_online/y_ridge_horizon,baselines,raw_euclidean_10_online,y_ridge_horizon,1.0381358488242616,-61.66449096911387
baselines/instance_euclidean_10_online/y_ridge_horizon,baselines,instance_euclidean_10_online,y_ridge_horizon,1.0496553649751759,-62.117613295304494
baselines/raw_euclidean_10_online/residual_ridge_horizon,baselines,raw_euclidean_10_online,residual_ridge_horizon,1.256130695965647,-64.79986957911356
baselines/instance_euclidean_10_online/residual_ridge_horizon,baselines,instance_euclidean_10_online,residual_ridge_horizon,1.3014758240876392,-69.2570707973985
baselines/raw_euclidean_10_online/full_ridge_horizon,baselines,raw_euclidean_10_online,full_ridge_horizon,1.2770223145678221,-70.85985463603285
baselines/instance_euclidean_10_online/full_ridge_horizon,baselines,instance_euclidean_10_online,full_ridge_horizon,1.3386875558249145,-76.87442216539222
baselines/raw_euclidean_10_online/y_mean,baselines,raw_euclidean_10_online,y_mean,1.3089197174910854,-81.01284143678896
baselines/raw_euclidean_10_online/aggr_y,baselines,raw_euclidean_10_online,aggr_y,1.2940195764498312,-83.67168204055457
gates/raw_euclidean_10_online/aggr_y,gates,raw_euclidean_10_online,aggr_y,1.2940195764498312,-83.67168204055457
baselines/instance_euclidean_1_online/aggr_y,baselines,instance_euclidean_1_online,aggr_y,1.3574644862201115,-112.7691230805661
baselines/instance_euclidean_1_online/y_mean,baselines,instance_euclidean_1_online,y_mean,1.3574644862201115,-112.7691230805661
gates/instance_euclidean_1_online/aggr_y,gates,instance_euclidean_1_online,aggr_y,1.3574644862201115,-112.7691230805661
baselines/raw_euclidean_1_online/aggr_y,baselines,raw_euclidean_1_online,aggr_y,1.7800186681380374,-155.01513187036093
baselines/raw_euclidean_1_online/y_mean,baselines,raw_euclidean_1_online,y_mean,1.7800186681380374,-155.01513187036093
gates/raw_euclidean_1_online/aggr_y,gates,raw_euclidean_1_online,aggr_y,1.7800186681380374,-155.01513187036093
