winner_name,family,retrieval,method,average_nmse,average_improvement_pct
baselines/instance_euclidean_1_online/avgy_ridge_shared,baselines,instance_euclidean_1_online,avgy_ridge_shared,0.49065094178467855,1.413068654682195
baselines/instance_euclidean_1_online/y_ridge_shared,baselines,instance_euclidean_1_online,y_ridge_shared,0.49065094178467855,1.413068654682195
gates/raw_euclidean_1_online/catboost_cov_regressor_shared,gates,raw_euclidean_1_online,catboost_cov_regressor_shared,0.49566783683309557,0.03099306422495508
gates/raw_euclidean_1_online/bayes_cov_shared,gates,raw_euclidean_1_online,bayes_cov_shared,0.49594645534122433,0.0
gates/raw_euclidean_1_online/bayes_avgy_shared,gates,raw_euclidean_1_online,bayes_avgy_shared,0.49594645534122433,0.0
gates/raw_euclidean_3_online/bayes_cov_shared,gates,raw_euclidean_3_online,bayes_cov_shared,0.49594645534122433,0.0
gates/raw_euclidean_3_online/bayes_avgy_shared,gates,raw_euclidean_3_online,bayes_avgy_shared,0.49594645534122433,0.0
gates/instance_euclidean_1_online/bayes_cov_shared,gates,instance_euclidean_1_online,bayes_cov_shared,0.49594645534122433,0.0
gates/instance_euclidean_1_online/bayes_avgy_shared,gates,instance_euclidean_1_online,bayes_avgy_shared,0.49594645534122433,0.0
gates/instance_euclidean_3_online/bayes_cov_shared,gates,instance_euclidean_3_online,bayes_cov_shared,0.49594645534122433,0.0
gates/instance_euclidean_3_online/bayes_avgy_shared,gates,instance_euclidean_3_online,bayes_avgy_shared,0.49594645534122433,0.0
gates/instance_euclidean_3_online/catboost_cov_regressor_shared,gates,instance_euclidean_3_online,catboost_cov_regressor_shared,0.49675036432576053,-0.15812669685970507
gates/raw_euclidean_3_online/catboost_cov_regressor_shared,gates,raw_euclidean_3_online,catboost_cov_regressor_shared,0.496770183796154,-0.20645974670745507
gates/instance_euclidean_1_online/catboost_cov_regressor_shared,gates,instance_euclidean_1_online,catboost_cov_regressor_shared,0.4977548166038826,-0.22090334770317008
gates/instance_euclidean_1_online/catboost_avgy_regressor_shared,gates,instance_euclidean_1_online,catboost_avgy_regressor_shared,0.5197615248704032,-1.9000206205808965
gates/raw_euclidean_3_online/catboost_avgy_regressor_shared,gates,raw_euclidean_3_online,catboost_avgy_regressor_shared,0.5227405521441542,-2.1944349979996667
baselines/raw_euclidean_1_online/cov_forecast,baselines,raw_euclidean_1_online,cov_forecast,0.5008232281884575,-2.285541136699855
gates/raw_euclidean_1_online/cov_forecast,gates,raw_euclidean_1_online,cov_forecast,0.5008232281884575,-2.285541136699855
gates/instance_euclidean_3_online/catboost_avgy_regressor_shared,gates,instance_euclidean_3_online,catboost_avgy_regressor_shared,0.5093241222277675,-3.178508222593941
baselines/instance_euclidean_1_online/cov_forecast,baselines,instance_euclidean_1_online,cov_forecast,0.503840664689278,-3.8359009011714025
gates/instance_euclidean_1_online/cov_forecast,gates,instance_euclidean_1_online,cov_forecast,0.503840664689278,-3.8359009011714025
baselines/raw_euclidean_3_online/cov_forecast,baselines,raw_euclidean_3_online,cov_forecast,0.5215856933822232,-4.83704845477322
gates/raw_euclidean_3_online/cov_forecast,gates,raw_euclidean_3_online,cov_forecast,0.5215856933822232,-4.83704845477322
baselines/instance_euclidean_3_online/cov_forecast,baselines,instance_euclidean_3_online,cov_forecast,0.5285743633563885,-7.216861704196333
gates/instance_euclidean_3_online/cov_forecast,gates,instance_euclidean_3_online,cov_forecast,0.5285743633563885,-7.216861704196333
gates/raw_euclidean_1_online/catboost_avgy_regressor_shared,gates,raw_euclidean_1_online,catboost_avgy_regressor_shared,0.6030908067194748,-8.92425749344073
baselines/instance_euclidean_3_online/y_mean,baselines,instance_euclidean_3_online,y_mean,0.8293267524585883,-72.38541029515298
baselines/instance_euclidean_3_online/avgy,baselines,instance_euclidean_3_online,avgy,0.8819741556659163,-85.43138209125004
gates/instance_euclidean_3_online/avgy,gates,instance_euclidean_3_online,avgy,0.8819741660682284,-85.43138376350335
baselines/instance_euclidean_1_online/avgy,baselines,instance_euclidean_1_online,avgy,0.9921877687347771,-107.69178560897409
baselines/instance_euclidean_1_online/y_mean,baselines,instance_euclidean_1_online,y_mean,0.9921877687347771,-107.69178560897409
gates/instance_euclidean_1_online/avgy,gates,instance_euclidean_1_online,avgy,0.9921877687347771,-107.69178560897409
baselines/raw_euclidean_3_online/y_mean,baselines,raw_euclidean_3_online,y_mean,1.4049108881908499,-130.36773631202394
gates/raw_euclidean_3_online/avgy,gates,raw_euclidean_3_online,avgy,1.4919209313596031,-145.68288974673558
baselines/raw_euclidean_3_online/avgy,baselines,raw_euclidean_3_online,avgy,1.491920943365012,-145.68289182904388
baselines/raw_euclidean_1_online/avgy,baselines,raw_euclidean_1_online,avgy,1.7058362871556045,-183.92188012374388
baselines/raw_euclidean_1_online/y_mean,baselines,raw_euclidean_1_online,y_mean,1.7058362871556045,-183.92188012374388
gates/raw_euclidean_1_online/avgy,gates,raw_euclidean_1_online,avgy,1.7058362871556045,-183.92188012374388
