winner_name,family,retrieval,method,average_nmse,average_improvement_pct
baselines/raw_euclidean_1_online/residual_ridge_shared,baselines,raw_euclidean_1_online,residual_ridge_shared,0.4894312257981417,1.607900161803288
baselines/instance_euclidean_1_online/cov_ridge_shared,baselines,instance_euclidean_1_online,cov_ridge_shared,0.49021552669934537,1.5575659779492028
baselines/instance_euclidean_3_online/avgy_ridge_shared,baselines,instance_euclidean_3_online,avgy_ridge_shared,0.4904284917594351,1.4919255186703806
baselines/instance_euclidean_3_online/y_ridge_shared,baselines,instance_euclidean_3_online,y_ridge_shared,0.48941953198545823,1.4917545060222552
baselines/raw_euclidean_1_online/avgy_ridge_shared,baselines,raw_euclidean_1_online,avgy_ridge_shared,0.4904076644213162,1.4730637866925569
baselines/raw_euclidean_1_online/y_ridge_shared,baselines,raw_euclidean_1_online,y_ridge_shared,0.4904076644213162,1.4730637866925569
baselines/instance_euclidean_1_online/avgy_ridge_shared,baselines,instance_euclidean_1_online,avgy_ridge_shared,0.49065094178467855,1.413068654682195
baselines/instance_euclidean_1_online/y_ridge_shared,baselines,instance_euclidean_1_online,y_ridge_shared,0.49065094178467855,1.413068654682195
baselines/raw_euclidean_3_online/y_ridge_shared,baselines,raw_euclidean_3_online,y_ridge_shared,0.48897288156618496,1.3849333370697676
baselines/raw_euclidean_3_online/avgy_ridge_shared,baselines,raw_euclidean_3_online,avgy_ridge_shared,0.4901315415017782,1.3593626878316456
gates/raw_euclidean_1_online/catboost_cov_regressor_shared,gates,raw_euclidean_1_online,catboost_cov_regressor_shared,0.49566783683309557,0.03099306422495508
gates/raw_euclidean_1_online/bayes_cov_shared,gates,raw_euclidean_1_online,bayes_cov_shared,0.49594645534122433,0.0
gates/raw_euclidean_1_online/bayes_avgy_shared,gates,raw_euclidean_1_online,bayes_avgy_shared,0.49594645534122433,0.0
gates/raw_euclidean_3_online/bayes_cov_shared,gates,raw_euclidean_3_online,bayes_cov_shared,0.49539787052728307,0.0
gates/raw_euclidean_3_online/bayes_avgy_shared,gates,raw_euclidean_3_online,bayes_avgy_shared,0.49539787052728307,0.0
gates/instance_euclidean_1_online/bayes_cov_shared,gates,instance_euclidean_1_online,bayes_cov_shared,0.49594645534122433,0.0
gates/instance_euclidean_1_online/bayes_avgy_shared,gates,instance_euclidean_1_online,bayes_avgy_shared,0.49594645534122433,0.0
gates/instance_euclidean_3_online/bayes_cov_shared,gates,instance_euclidean_3_online,bayes_cov_shared,0.49594645534122433,0.0
gates/instance_euclidean_3_online/bayes_avgy_shared,gates,instance_euclidean_3_online,bayes_avgy_shared,0.49594645534122433,0.0
gates/raw_euclidean_3_online/catboost_cov_regressor_shared,gates,raw_euclidean_3_online,catboost_cov_regressor_shared,0.4957270360855681,-0.007768927425159264
gates/instance_euclidean_3_online/catboost_cov_regressor_shared,gates,instance_euclidean_3_online,catboost_cov_regressor_shared,0.49675036432576053,-0.15812669685970507
gates/instance_euclidean_1_online/catboost_cov_regressor_shared,gates,instance_euclidean_1_online,catboost_cov_regressor_shared,0.4977548166038826,-0.22090334770317008
gates/instance_euclidean_1_online/catboost_avgy_regressor_shared,gates,instance_euclidean_1_online,catboost_avgy_regressor_shared,0.5197615248704032,-1.9000206205808965
gates/raw_euclidean_3_online/catboost_avgy_regressor_shared,gates,raw_euclidean_3_online,catboost_avgy_regressor_shared,0.5220536183243519,-2.138969580550501
baselines/raw_euclidean_1_online/cov_forecast,baselines,raw_euclidean_1_online,cov_forecast,0.5008232281884575,-2.285541136699855
gates/raw_euclidean_1_online/cov_forecast,gates,raw_euclidean_1_online,cov_forecast,0.5008232281884575,-2.285541136699855
gates/instance_euclidean_3_online/catboost_avgy_regressor_shared,gates,instance_euclidean_3_online,catboost_avgy_regressor_shared,0.5093241222277675,-3.178508222593941
baselines/instance_euclidean_1_online/cov_forecast,baselines,instance_euclidean_1_online,cov_forecast,0.503840664689278,-3.8359009011714025
gates/instance_euclidean_1_online/cov_forecast,gates,instance_euclidean_1_online,cov_forecast,0.503840664689278,-3.8359009011714025
baselines/raw_euclidean_3_online/cov_forecast,baselines,raw_euclidean_3_online,cov_forecast,0.5203719709618753,-4.582452473058203
gates/raw_euclidean_3_online/cov_forecast,gates,raw_euclidean_3_online,cov_forecast,0.5203719709618753,-4.582452473058203
baselines/instance_euclidean_3_online/cov_forecast,baselines,instance_euclidean_3_online,cov_forecast,0.5285743633563885,-7.216861704196333
gates/instance_euclidean_3_online/cov_forecast,gates,instance_euclidean_3_online,cov_forecast,0.5285743633563885,-7.216861704196333
gates/raw_euclidean_1_online/catboost_avgy_regressor_shared,gates,raw_euclidean_1_online,catboost_avgy_regressor_shared,0.6030908067194748,-8.92425749344073
baselines/instance_euclidean_3_online/y_mean,baselines,instance_euclidean_3_online,y_mean,0.8293267524585883,-72.38541029515298
baselines/instance_euclidean_3_online/avgy,baselines,instance_euclidean_3_online,avgy,0.8819741556659163,-85.43138209125004
gates/instance_euclidean_3_online/avgy,gates,instance_euclidean_3_online,avgy,0.8819741660682284,-85.43138376350335
baselines/instance_euclidean_1_online/avgy,baselines,instance_euclidean_1_online,avgy,0.9921877687347771,-107.69178560897409
baselines/instance_euclidean_1_online/y_mean,baselines,instance_euclidean_1_online,y_mean,0.9921877687347771,-107.69178560897409
gates/instance_euclidean_1_online/avgy,gates,instance_euclidean_1_online,avgy,0.9921877687347771,-107.69178560897409
baselines/raw_euclidean_3_online/y_mean,baselines,raw_euclidean_3_online,y_mean,1.4073372269454252,-131.76867039818558
gates/raw_euclidean_3_online/avgy,gates,raw_euclidean_3_online,avgy,1.4959229546290063,-147.77308413465116
baselines/raw_euclidean_3_online/avgy,baselines,raw_euclidean_3_online,avgy,1.4959229667205014,-147.77308625306463
baselines/raw_euclidean_1_online/avgy,baselines,raw_euclidean_1_online,avgy,1.7058362871556045,-183.92188012374388
baselines/raw_euclidean_1_online/y_mean,baselines,raw_euclidean_1_online,y_mean,1.7058362871556045,-183.92188012374388
gates/raw_euclidean_1_online/avgy,gates,raw_euclidean_1_online,avgy,1.7058362871556045,-183.92188012374388
